408.75,305.0
368.75,306.25
335.0,312.5
360.0,346.25
396.25,345.0
377.5,382.5
121.25,40.0
161.25,36.25
198.75,28.75
241.25,27.5
261.25,55.0
291.25,45.0
331.25,46.25
368.75,41.25
405.0,40.0
440.0,36.25
473.75,45.0
516.25,41.25
561.25,30.0
596.25,25.0
582.5,61.25
545.0,77.5
623.75,47.5
640.0,80.0
647.5,106.25
687.5,106.25
677.5,72.5
660.0,38.75
668.75,146.25
690.0,186.25
701.25,252.5
703.75,313.75
675.0,283.75
676.25,228.75
686.25,347.5
713.75,381.25
687.5,422.5
712.5,460.0
707.5,488.75
697.5,521.25
685.0,557.5
681.25,585.0
666.25,536.25
642.5,586.25
667.5,615.0
617.5,563.75
626.25,528.75
692.5,650.0
682.5,682.5
712.5,712.5
697.5,743.75
681.25,772.5
702.5,801.25
685.0,835.0
663.75,870.0
622.5,876.25
582.5,882.5
552.5,888.75
515.0,885.0
472.5,890.0
433.75,893.75
395.0,900.0
353.75,906.25
312.5,910.0
272.5,912.5
250.0,883.75
213.75,895.0
171.25,895.0
131.25,910.0
88.75,913.75
58.75,886.25
107.5,876.25
72.5,860.0
30.0,867.5
47.5,837.5
21.25,808.75
37.5,778.75
53.75,748.75
33.75,718.75
47.5,686.25
57.5,651.25
70.0,615.0
46.25,582.5
62.5,542.5
42.5,521.25
53.75,481.25
35.0,450.0
47.5,413.75
61.25,377.5
37.5,343.75
55.0,307.5
32.5,275.0
47.5,242.5
28.75,212.5
47.5,180.0
62.5,140.0
45.0,101.25
57.5,62.5
67.5,22.5
87.5,61.25
267.5,653.75
237.5,628.75
468.75,540.0
480.0,507.5
492.5,563.75
502.5,532.5
487.5,755.0
176.25,182.5
216.25,176.25
197.5,213.75
241.25,393.75
278.75,387.5
255.0,353.75
523.75,181.25
512.5,211.25
550.0,203.75
565.0,182.5
545.0,153.75
585.0,230.0
80.0,98.75
82.5,172.5
101.25,128.75
118.75,90.0
153.75,81.25
188.75,71.25
66.25,210.0
87.5,242.5
65.0,277.5
86.25,305.0
73.75,338.75
97.5,373.75
81.25,412.5
68.75,446.25
91.25,475.0
76.25,506.25
98.75,536.25
87.5,576.25
107.5,611.25
91.25,645.0
81.25,680.0
67.5,715.0
85.0,738.75
73.75,775.0
62.5,801.25
88.75,828.75
150.0,870.0
188.75,858.75
