405.0,120.0
437.5,120.0
425.0,152.5
383.75,161.25
368.75,123.75
382.5,86.25
417.5,85.0
451.25,76.25
491.25,87.5
475.0,122.5
458.75,156.25
440.0,188.75
473.75,187.5
467.5,222.5
431.25,218.75
395.0,220.0
410.0,186.25
366.25,198.75
381.25,245.0
348.75,237.5
317.5,241.25
327.5,202.5
295.0,211.25
311.25,166.25
345.0,160.0
332.5,128.75
343.75,93.75
305.0,93.75
291.25,132.5
273.75,173.75
255.0,212.5
281.25,248.75
301.25,282.5
332.5,280.0
366.25,277.5
410.0,276.25
447.5,281.25
460.0,246.25
493.75,250.0
485.0,283.75
521.25,286.25
551.25,280.0
530.0,253.75
503.75,215.0
511.25,193.75
525.0,162.5
493.75,160.0
506.25,127.5
281.25,487.5
326.25,486.25
307.5,522.5
660.0,846.25
648.75,883.75
606.25,891.25
570.0,891.25
577.5,858.75
538.75,895.0
497.5,901.25
453.75,901.25
412.5,907.5
377.5,911.25
338.75,918.75
297.5,920.0
271.25,891.25
228.75,902.5
188.75,901.25
146.25,916.25
103.75,923.75
85.0,897.5
57.5,877.5
30.0,850.0
43.75,818.75
20.0,792.5
38.75,760.0
52.5,727.5
30.0,698.75
43.75,666.25
55.0,626.25
68.75,590.0
46.25,565.0
58.75,526.25
37.5,496.25
53.75,457.5
35.0,423.75
47.5,390.0
58.75,350.0
37.5,318.75
55.0,283.75
30.0,256.25
46.25,221.25
25.0,190.0
41.25,152.5
61.25,107.5
41.25,75.0
77.5,65.0
80.0,26.25
52.5,32.5
112.5,73.75
132.5,48.75
143.75,51.25
180.0,42.5
136.25,95.0
95.0,106.25
216.25,36.25
88.75,42.5
202.5,77.5
168.75,82.5
153.75,127.5
115.0,131.25
78.75,145.0
281.25,52.5
241.25,72.5
317.5,52.5
352.5,52.5
391.25,46.25
430.0,45.0
463.75,48.75
497.5,56.25
537.5,50.0
578.75,35.0
618.75,28.75
636.25,53.75
647.5,87.5
665.0,117.5
686.25,153.75
676.25,200.0
696.25,237.5
678.75,267.5
700.0,293.75
683.75,326.25
711.25,357.5
688.75,391.25
710.0,430.0
706.25,466.25
695.0,497.5
677.5,542.5
667.5,593.75
692.5,627.5
680.0,657.5
705.0,687.5
696.25,722.5
680.0,752.5
701.25,781.25
685.0,813.75
487.5,635.0
446.25,647.5
473.75,675.0
516.25,668.75
280.0,695.0
241.25,702.5
232.5,667.5
266.25,637.5
260.0,665.0
168.75,406.25
391.25,775.0
418.75,808.75
427.5,771.25
62.5,182.5
85.0,215.0
66.25,250.0
85.0,285.0
72.5,316.25
91.25,345.0
81.25,385.0
66.25,422.5
87.5,453.75
73.75,490.0
96.25,513.75
81.25,550.0
105.0,581.25
91.25,623.75
77.5,657.5
65.0,693.75
80.0,721.25
68.75,752.5
63.75,788.75
87.5,813.75
71.25,846.25
